38,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,97.0754716981132
39,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
40,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
41,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
42,CHROM,True,(),"('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
43,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",stft_estimator,True,112.50943396226415
44,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",stft_estimator,False,107.64150943396227
45,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",fft_estimator,True,90.0
46,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",fft_estimator,False,98.75
47,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",welch_estimator,True,76.25
48,CHROM,True,(),"('detrending_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
49,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.41509433962264
50,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,96.69811320754717
51,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
52,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
53,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
54,CHROM,True,(),"('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
55,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,112.43396226415095
56,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,106.60377358490567
57,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,90.0
58,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,98.75
59,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,76.25
60,CHROM,True,(),"('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
61,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.41509433962264
62,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,96.69811320754717
63,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
64,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
65,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
66,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
67,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,112.43396226415095
68,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,106.60377358490567
69,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,90.0
70,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,98.75
71,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,76.25
72,CHROM,True,(),"('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
73,CHROM,True,"('detrending_filter',)",(),stft_estimator,True,112.50943396226415
74,CHROM,True,"('detrending_filter',)",(),stft_estimator,False,106.32075471698113
75,CHROM,True,"('detrending_filter',)",(),fft_estimator,True,90.0
76,CHROM,True,"('detrending_filter',)",(),fft_estimator,False,98.75
77,CHROM,True,"('detrending_filter',)",(),welch_estimator,True,76.25
78,CHROM,True,"('detrending_filter',)",(),welch_estimator,False,101.239013671875
79,CHROM,True,"('detrending_filter',)","('detrending_filter',)",stft_estimator,True,112.50943396226415
80,CHROM,True,"('detrending_filter',)","('detrending_filter',)",stft_estimator,False,106.32075471698113
81,CHROM,True,"('detrending_filter',)","('detrending_filter',)",fft_estimator,True,90.0
82,CHROM,True,"('detrending_filter',)","('detrending_filter',)",fft_estimator,False,98.75
83,CHROM,True,"('detrending_filter',)","('detrending_filter',)",welch_estimator,True,76.25
84,CHROM,True,"('detrending_filter',)","('detrending_filter',)",welch_estimator,False,101.239013671875
85,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",stft_estimator,True,112.43396226415095
86,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",stft_estimator,False,105.37735849056604
87,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",fft_estimator,True,90.0
88,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",fft_estimator,False,98.75
89,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",welch_estimator,True,76.25
90,CHROM,True,"('detrending_filter',)","('moving_average_filter',)",welch_estimator,False,96.844482421875
91,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",stft_estimator,True,98.41509433962264
92,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",stft_estimator,False,96.69811320754717
93,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",fft_estimator,True,90.0
94,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",fft_estimator,False,98.75
95,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",welch_estimator,True,76.25
96,CHROM,True,"('detrending_filter',)","('butterworth_bp_filter',)",welch_estimator,False,96.78955078125
97,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",stft_estimator,True,112.50943396226415
98,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",stft_estimator,False,107.64150943396227
99,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",fft_estimator,True,90.0
100,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",fft_estimator,False,98.75
101,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",welch_estimator,True,76.25
102,CHROM,True,"('detrending_filter',)","('fir_bp_filter',)",welch_estimator,False,101.239013671875
103,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,True,112.43396226415095
104,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,False,105.66037735849056
105,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,True,90.0
106,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,False,98.75
107,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,True,76.25
108,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,False,96.844482421875
109,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,98.41509433962264
110,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,96.69811320754717
111,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
112,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
113,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
114,CHROM,True,"('detrending_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
115,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,112.50943396226415
116,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,107.64150943396227
117,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,90.0
118,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,98.75
119,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,76.25
120,CHROM,True,"('detrending_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
121,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.32075471698113
122,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,96.60377358490567
123,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
124,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
125,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
126,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
127,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,112.43396226415095
128,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,106.60377358490567
129,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,90.0
130,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,98.75
131,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,76.25
132,CHROM,True,"('detrending_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
133,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,98.32075471698113
134,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,96.60377358490567
135,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,90.0
136,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,98.75
137,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,76.25
138,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,96.78955078125
139,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,112.43396226415095
140,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,106.60377358490567
141,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,90.0
142,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,98.75
143,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,76.25
144,CHROM,True,"('detrending_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,101.239013671875
145,CHROM,True,"('moving_average_filter',)",(),stft_estimator,True,149.64150943396226
146,CHROM,True,"('moving_average_filter',)",(),stft_estimator,False,121.98113207547169
147,CHROM,True,"('moving_average_filter',)",(),fft_estimator,True,98.0
148,CHROM,True,"('moving_average_filter',)",(),fft_estimator,False,111.24999999999999
149,CHROM,True,"('moving_average_filter',)",(),welch_estimator,True,111.25
150,CHROM,True,"('moving_average_filter',)",(),welch_estimator,False,111.785888671875
151,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",stft_estimator,True,149.64150943396226
152,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",stft_estimator,False,121.98113207547169
153,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",fft_estimator,True,98.0
154,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",fft_estimator,False,111.24999999999999
155,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",welch_estimator,True,111.25
156,CHROM,True,"('moving_average_filter',)","('detrending_filter',)",welch_estimator,False,111.785888671875
157,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",stft_estimator,True,149.56603773584905
158,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",stft_estimator,False,119.90566037735849
159,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",fft_estimator,True,98.0
160,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",fft_estimator,False,111.24999999999999
161,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",welch_estimator,True,111.25
162,CHROM,True,"('moving_average_filter',)","('moving_average_filter',)",welch_estimator,False,111.785888671875
163,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",stft_estimator,True,97.0754716981132
164,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",stft_estimator,False,97.9245283018868
165,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",fft_estimator,True,98.0
166,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",fft_estimator,False,102.5
167,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",welch_estimator,True,98.75
168,CHROM,True,"('moving_average_filter',)","('butterworth_bp_filter',)",welch_estimator,False,99.20654296875
169,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",stft_estimator,True,149.64150943396226
170,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",stft_estimator,False,123.30188679245283
171,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",fft_estimator,True,98.0
172,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",fft_estimator,False,111.24999999999999
173,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",welch_estimator,True,111.25
174,CHROM,True,"('moving_average_filter',)","('fir_bp_filter',)",welch_estimator,False,111.785888671875
175,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,True,149.56603773584905
176,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,False,119.90566037735849
177,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,True,98.0
178,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,False,111.24999999999999
179,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,True,111.25
180,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,False,111.785888671875
181,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,97.0754716981132
182,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,97.9245283018868
183,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,98.0
184,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,102.5
185,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,98.75
186,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,99.20654296875
187,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,149.64150943396226
188,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,123.30188679245283
189,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,98.0
190,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,111.24999999999999
191,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,111.25
192,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,111.785888671875
193,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,96.84905660377359
194,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,96.98113207547169
195,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,98.0
196,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,102.5
197,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,98.75
198,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,99.20654296875
199,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,149.56603773584905
200,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,119.90566037735849
201,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,True,98.0
202,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",fft_estimator,False,111.24999999999999
203,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,True,111.25
204,CHROM,True,"('moving_average_filter',)","('moving_average_filter', 'fir_bp_filter')",welch_estimator,False,111.785888671875
205,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,96.84905660377359
206,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,97.35849056603773
207,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,98.0
208,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,102.5
209,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,98.75
210,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,99.20654296875
211,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,True,149.56603773584905
212,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",stft_estimator,False,119.90566037735849
213,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,True,98.0
214,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",fft_estimator,False,111.24999999999999
215,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,True,111.25
216,CHROM,True,"('moving_average_filter',)","('detrending_filter', 'moving_average_filter', 'fir_bp_filter')",welch_estimator,False,111.785888671875
217,CHROM,True,"('butterworth_bp_filter',)",(),stft_estimator,True,79.66037735849056
218,CHROM,True,"('butterworth_bp_filter',)",(),stft_estimator,False,81.88679245283019
219,CHROM,True,"('butterworth_bp_filter',)",(),fft_estimator,True,91.0
220,CHROM,True,"('butterworth_bp_filter',)",(),fft_estimator,False,83.75
221,CHROM,True,"('butterworth_bp_filter',)",(),welch_estimator,True,84.5
222,CHROM,True,"('butterworth_bp_filter',)",(),welch_estimator,False,74.102783203125
223,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",stft_estimator,True,79.73584905660377
224,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",stft_estimator,False,83.77358490566037
225,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",fft_estimator,True,91.0
226,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",fft_estimator,False,83.75
227,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",welch_estimator,True,84.5
228,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter',)",welch_estimator,False,74.102783203125
229,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",stft_estimator,True,79.58490566037736
230,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",stft_estimator,False,79.33962264150944
231,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",fft_estimator,True,91.0
232,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",fft_estimator,False,83.75
233,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",welch_estimator,True,84.5
234,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter',)",welch_estimator,False,74.0478515625
235,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",stft_estimator,True,79.75471698113208
236,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",stft_estimator,False,74.43396226415095
237,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",fft_estimator,True,91.0
238,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",fft_estimator,False,77.5
239,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",welch_estimator,True,84.5
240,CHROM,True,"('butterworth_bp_filter',)","('butterworth_bp_filter',)",welch_estimator,False,74.0478515625
241,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",stft_estimator,True,80.66037735849056
242,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",stft_estimator,False,83.11320754716981
243,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",fft_estimator,True,91.0
244,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",fft_estimator,False,83.75
245,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",welch_estimator,True,84.5
246,CHROM,True,"('butterworth_bp_filter',)","('fir_bp_filter',)",welch_estimator,False,74.15771484375
247,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,True,79.58490566037736
248,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",stft_estimator,False,79.81132075471699
249,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,True,91.0
250,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",fft_estimator,False,83.75
251,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,True,84.5
252,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'moving_average_filter')",welch_estimator,False,74.0478515625
253,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,True,79.75471698113208
254,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",stft_estimator,False,74.81132075471699
255,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,True,91.0
256,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
257,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,True,84.5
258,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'butterworth_bp_filter')",welch_estimator,False,74.0478515625
259,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,True,80.66037735849056
260,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",stft_estimator,False,84.24528301886792
261,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,True,91.0
262,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",fft_estimator,False,83.75
263,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,True,84.5
264,CHROM,True,"('butterworth_bp_filter',)","('detrending_filter', 'fir_bp_filter')",welch_estimator,False,74.15771484375
265,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,True,79.30188679245283
266,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",stft_estimator,False,73.67924528301887
267,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,True,91.0
268,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",fft_estimator,False,77.5
269,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,True,84.5
270,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'butterworth_bp_filter')",welch_estimator,False,73.992919921875
271,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,True,80.54716981132076
272,CHROM,True,"('butterworth_bp_filter',)","('moving_average_filter', 'fir_bp_filter')",stft_estimator,False,83.01886792452831
